[MAIN] [PLOT] 1781475865.9393902, sc:2, error_rate:0.0, N:1, phase:4, run:0, duration:5.1974
[MAIN] [PLOT] 1781475859.740333, sc:1, error_rate:0.0, N:1, phase:4, run:0, duration:5.1879
[MAIN] [PLOT] 1781476978.853003, sc:4, error_rate:0.0, N:10, phase:4, run:1, duration:5.1857
[MAIN] [PLOT] 1781476985.0401378, sc:5, error_rate:0.0, N:10, phase:4, run:1, duration:5.1856
[MAIN] [PLOT] 1781477126.2933898, sc:4, error_rate:0.05, N:10, phase:4, run:1, duration:5.1858
[MAIN] [PLOT] 1781477248.9631743, sc:5, error_rate:0.05, N:10, phase:4, run:1, duration:121.6677
[MAIN] [PLOT] 1781477390.2999313, sc:4, error_rate:0.1, N:10, phase:4, run:1, duration:5.1861
[MAIN] [PLOT] 1781477512.9697318, sc:5, error_rate:0.1, N:10, phase:4, run:1, duration:121.6682
[MAIN] [PLOT] 1781477654.3311074, sc:4, error_rate:0.15, N:10, phase:4, run:1, duration:5.1964
[MAIN] [PLOT] 1781477777.094471, sc:5, error_rate:0.15, N:10, phase:4, run:1, duration:121.7618
[MAIN] [PLOT] 1781478034.7340684, sc:4, error_rate:0.2, N:10, phase:4, run:1, duration:121.5025
[MAIN] [PLOT] 1781478157.3964994, sc:5, error_rate:0.2, N:10, phase:4, run:1, duration:121.6608
[MAIN] [PLOT] 1781479215.74981, sc:1, error_rate:0.0, N:10, phase:4, run:0, duration:5.1923
[MAIN] [PLOT] 1781479221.9439542, sc:1, error_rate:0.0, N:10, phase:4, run:1, duration:5.1925
[MAIN] [PLOT] 1781479228.140377, sc:1, error_rate:0.0, N:10, phase:4, run:2, duration:5.1942
[MAIN] [PLOT] 1781479234.3393705, sc:1, error_rate:0.0, N:10, phase:4, run:3, duration:5.1972
[MAIN] [PLOT] 1781479240.5339038, sc:1, error_rate:0.0, N:10, phase:4, run:4, duration:5.1929
[MAIN] [PLOT] 1781479246.721052, sc:1, error_rate:0.05, N:10, phase:4, run:0, duration:5.1846
[MAIN] [PLOT] 1781479252.9084504, sc:1, error_rate:0.05, N:10, phase:4, run:1, duration:5.1859
[MAIN] [PLOT] 1781479259.1026146, sc:1, error_rate:0.05, N:10, phase:4, run:2, duration:5.1926
[MAIN] [PLOT] 1781479265.289997, sc:1, error_rate:0.05, N:10, phase:4, run:3, duration:5.1858
[MAIN] [PLOT] 1781479271.4842954, sc:1, error_rate:0.05, N:10, phase:4, run:4, duration:5.1927
[MAIN] [PLOT] 1781479277.6716435, sc:1, error_rate:0.1, N:10, phase:4, run:0, duration:5.1859
[MAIN] [PLOT] 1781479283.865811, sc:1, error_rate:0.1, N:10, phase:4, run:1, duration:5.1917
[MAIN] [PLOT] 1781479290.0529678, sc:1, error_rate:0.1, N:10, phase:4, run:2, duration:5.1856
[MAIN] [PLOT] 1781479296.2405353, sc:1, error_rate:0.1, N:10, phase:4, run:3, duration:5.1859
[MAIN] [PLOT] 1781479302.4278994, sc:1, error_rate:0.1, N:10, phase:4, run:4, duration:5.1858
[MAIN] [PLOT] 1781479308.6151917, sc:1, error_rate:0.15, N:10, phase:4, run:0, duration:5.1857
[MAIN] [PLOT] 1781479314.802548, sc:1, error_rate:0.15, N:10, phase:4, run:1, duration:5.1857
